latest_year,id,indicator,year,xaxis_display,value
0,UZ,external_ppg_usd_billions,2010,,3.423121329
0,VU,external_ppg_usd_billions,2010,,0.1026049238
0,VE,external_ppg_usd_billions,2010,,52.274899437
0,VN,external_ppg_usd_billions,2010,,32.798783644
0,YE,external_ppg_usd_billions,2010,,5.944744526
0,ZM,external_ppg_usd_billions,2010,,1.191503869
0,ZW,external_ppg_usd_billions,2010,,3.799654967
0,AF,external_ppg_usd_billions,2011,,2.03246425
0,AL,external_ppg_usd_billions,2011,,3.365051003
0,DZ,external_ppg_usd_billions,2011,,2.254593628
0,AO,external_ppg_usd_billions,2011,,18.239311147
0,AR,external_ppg_usd_billions,2011,,71.538394037
0,AM,external_ppg_usd_billions,2011,,2.739931451
0,AZ,external_ppg_usd_billions,2011,,4.715542056
0,BD,external_ppg_usd_billions,2011,,22.217936349
0,BY,external_ppg_usd_billions,2011,,10.615610548
0,BZ,external_ppg_usd_billions,2011,,1.014198645
0,BJ,external_ppg_usd_billions,2011,,1.192152175
0,BT,external_ppg_usd_billions,2011,,1.043414808
0,BO,external_ppg_usd_billions,2011,,3.433273513
0,BA,external_ppg_usd_billions,2011,,3.874321851
0,BW,external_ppg_usd_billions,2011,,1.900015195
0,BR,external_ppg_usd_billions,2011,,94.712068705
0,BG,external_ppg_usd_billions,2011,,4.676836688
0,BF,external_ppg_usd_billions,2011,,2.1042681
0,BI,external_ppg_usd_billions,2011,,0.3632400376
0,CV,external_ppg_usd_billions,2011,,1.021269244
0,KH,external_ppg_usd_billions,2011,,3.462634145
0,CM,external_ppg_usd_billions,2011,,2.12335254
0,CF,external_ppg_usd_billions,2011,,0.2880056641
0,TD,external_ppg_usd_billions,2011,,2.221930271
1,CL,external_ppg_usd_billions,2011,,16.354132
0,CN,external_ppg_usd_billions,2011,,114.632
0,CO,external_ppg_usd_billions,2011,,41.59255298
0,KM,external_ppg_usd_billions,2011,,0.2433079226
0,CG,external_ppg_usd_billions,2011,,2.885071769
0,CR,external_ppg_usd_billions,2011,,3.968455372
0,CI,external_ppg_usd_billions,2011,,9.8971006
0,CD,external_ppg_usd_billions,2011,,5.1914
0,DJ,external_ppg_usd_billions,2011,,0.6412164113
0,DM,external_ppg_usd_billions,2011,,0.2475805835
0,DO,external_ppg_usd_billions,2011,,10.761625597
0,EC,external_ppg_usd_billions,2011,,10.151521365
0,EG,external_ppg_usd_billions,2011,,30.753877034
0,SV,external_ppg_usd_billions,2011,,7.271621416
0,ER,external_ppg_usd_billions,2011,,1.010014613
0,SZ,external_ppg_usd_billions,2011,,0.3840704539
0,ET,external_ppg_usd_billions,2011,,7.941541673
0,FJ,external_ppg_usd_billions,2011,,0.5846116908
0,GA,external_ppg_usd_billions,2011,,2.785823798
0,GM,external_ppg_usd_billions,2011,,0.4337557404
0,GE,external_ppg_usd_billions,2011,,3.800454115
0,GH,external_ppg_usd_billions,2011,,6.616491839
0,GD,external_ppg_usd_billions,2011,,0.4705573693
0,GT,external_ppg_usd_billions,2011,,5.354012788
0,GN,external_ppg_usd_billions,2011,,2.959959466
0,GW,external_ppg_usd_billions,2011,,0.2277879019
0,GY,external_ppg_usd_billions,2011,,1.054562354
0,HT,external_ppg_usd_billions,2011,,0.6276365891
0,HN,external_ppg_usd_billions,2011,,3.217995724
0,HU,external_ppg_usd_billions,2011,,52.73877
0,IN,external_ppg_usd_billions,2011,,107.926
0,ID,external_ppg_usd_billions,2011,,108.146
0,IR,external_ppg_usd_billions,2011,,4.750904848
0,JM,external_ppg_usd_billions,2011,,7.767815118
0,JO,external_ppg_usd_billions,2011,,6.126047071
0,KZ,external_ppg_usd_billions,2011,,4.683346738
0,KE,external_ppg_usd_billions,2011,,7.650035168
0,KG,external_ppg_usd_billions,2011,,2.625642161
0,LA,external_ppg_usd_billions,2011,,4.256917684
1,LV,external_ppg_usd_billions,2011,,7.07476
0,LB,external_ppg_usd_billions,2011,,20.787059399
0,LS,external_ppg_usd_billions,2011,,0.7293165527000001
0,LR,external_ppg_usd_billions,2011,,0.1880278023
1,LT,external_ppg_usd_billions,2011,,12.912375
0,MG,external_ppg_usd_billions,2011,,2.151223846
0,MW,external_ppg_usd_billions,2011,,0.9288264774
0,MY,external_ppg_usd_billions,2011,,60.646653
0,MV,external_ppg_usd_billions,2011,,0.6751960376
0,ML,external_ppg_usd_billions,2011,,2.484409701
0,MR,external_ppg_usd_billions,2011,,2.565501495
0,MU,external_ppg_usd_billions,2011,,1.171536269
0,MX,external_ppg_usd_billions,2011,,164.302
0,MD,external_ppg_usd_billions,2011,,0.8648438069
0,MN,external_ppg_usd_billions,2011,,1.828635458
0,ME,external_ppg_usd_billions,2011,,1.801885339
0,MA,external_ppg_usd_billions,2011,,22.435856476
0,MZ,external_ppg_usd_billions,2011,,4.358205074
0,MM,external_ppg_usd_billions,2011,,9.225468147
0,NP,external_ppg_usd_billions,2011,,3.528236478
0,NI,external_ppg_usd_billions,2011,,2.867052058
0,NE,external_ppg_usd_billions,2011,,1.906207932
0,NG,external_ppg_usd_billions,2011,,5.935943882
0,MK,external_ppg_usd_billions,2011,,2.109512832
0,PK,external_ppg_usd_billions,2011,,45.402785464
0,PA,external_ppg_usd_billions,2011,,10.889984159
0,PG,external_ppg_usd_billions,2011,,1.069331868
0,PY,external_ppg_usd_billions,2011,,2.328912252
0,PE,external_ppg_usd_billions,2011,,20.14246671
0,PH,external_ppg_usd_billions,2011,,44.624127786
0,RO,external_ppg_usd_billions,2011,,24.868711
0,RU,external_ppg_usd_billions,2011,,195.471
0,RW,external_ppg_usd_billions,2011,,0.9714914517
0,LC,external_ppg_usd_billions,2011,,0.3147241682
0,VC,external_ppg_usd_billions,2011,,0.2810584277
0,WS,external_ppg_usd_billions,2011,,0.3423761749
0,ST,external_ppg_usd_billions,2011,,0.1882296476
0,SN,external_ppg_usd_billions,2011,,3.61469653
0,RS,external_ppg_usd_billions,2011,,11.272397122
0,SC,external_ppg_usd_billions,2011,,0.457373
0,SL,external_ppg_usd_billions,2011,,0.7414177331
0,SB,external_ppg_usd_billions,2011,,0.1178477348
0,SO,external_ppg_usd_billions,2011,,1.878598215
0,ZA,external_ppg_usd_billions,2011,,44.281016295
0,LK,external_ppg_usd_billions,2011,,18.681699405
0,SD,external_ppg_usd_billions,2011,,15.288269758
0,SY,external_ppg_usd_billions,2011,,4.005638608
0,TJ,external_ppg_usd_billions,2011,,1.966046663
0,TZ,external_ppg_usd_billions,2011,,6.653106003
0,TH,external_ppg_usd_billions,2011,,20.455667677
0,TG,external_ppg_usd_billions,2011,,0.3648919184
0,TO,external_ppg_usd_billions,2011,,0.1810622548
0,TN,external_ppg_usd_billions,2011,,15.124957294
0,TR,external_ppg_usd_billions,2011,,95.225327623
0,TM,external_ppg_usd_billions,2011,,4.108655977
0,UG,external_ppg_usd_billions,2011,,2.963297088
0,UA,external_ppg_usd_billions,2011,,27.037470278
1,UY,external_ppg_usd_billions,2011,,12.104347
0,UZ,external_ppg_usd_billions,2011,,3.75578508
0,VU,external_ppg_usd_billions,2011,,0.1064706918
0,VE,external_ppg_usd_billions,2011,,61.391853925
0,VN,external_ppg_usd_billions,2011,,36.786369299
0,YE,external_ppg_usd_billions,2011,,5.887842505
0,ZM,external_ppg_usd_billions,2011,,1.785784243
0,ZW,external_ppg_usd_billions,2011,,3.878838522
0,AF,external_ppg_usd_billions,2012,,2.079786013
0,AL,external_ppg_usd_billions,2012,,3.547863788
0,DZ,external_ppg_usd_billions,2012,,1.64724978
0,AO,external_ppg_usd_billions,2012,,20.94675168
0,AR,external_ppg_usd_billions,2012,,70.577681118
0,AM,external_ppg_usd_billions,2012,,2.959497707
0,AZ,external_ppg_usd_billions,2012,,6.191499584
0,BD,external_ppg_usd_billions,2012,,24.196786408
0,BY,external_ppg_usd_billions,2012,,12.559064333
0,BZ,external_ppg_usd_billions,2012,,0.9847346058
0,BJ,external_ppg_usd_billions,2012,,1.300014621
0,BT,external_ppg_usd_billions,2012,,1.357737704
0,BO,external_ppg_usd_billions,2012,,4.18926451
0,BA,external_ppg_usd_billions,2012,,4.20109399
0,BW,external_ppg_usd_billions,2012,,1.942415501
0,BR,external_ppg_usd_billions,2012,,116.646
0,BG,external_ppg_usd_billions,2012,,5.857394441
0,BF,external_ppg_usd_billions,2012,,2.282529601
0,BI,external_ppg_usd_billions,2012,,0.4113600762
0,CV,external_ppg_usd_billions,2012,,1.231061352
0,KH,external_ppg_usd_billions,2012,,4.287466881
0,CM,external_ppg_usd_billions,2012,,2.922747312
0,CF,external_ppg_usd_billions,2012,,0.3088416815
0,TD,external_ppg_usd_billions,2012,,2.252372657
0,CN,external_ppg_usd_billions,2012,,138.51
0,CO,external_ppg_usd_billions,2012,,46.180960788
0,KM,external_ppg_usd_billions,2012,,0.2201954123
0,CG,external_ppg_usd_billions,2012,,3.236255775
0,CR,external_ppg_usd_billions,2012,,4.977355124
0,CI,external_ppg_usd_billions,2012,,5.050959751
0,CD,external_ppg_usd_billions,2012,,5.3975
0,DJ,external_ppg_usd_billions,2012,,0.632579864
0,DM,external_ppg_usd_billions,2012,,0.27266846219999996
0,DO,external_ppg_usd_billions,2012,,11.983223608
0,EC,external_ppg_usd_billions,2012,,10.41339885
0,EG,external_ppg_usd_billions,2012,,31.969394285
0,SV,external_ppg_usd_billions,2012,,7.884971835
0,ER,external_ppg_usd_billions,2012,,0.9496451271
0,SZ,external_ppg_usd_billions,2012,,0.34574666410000005
0,ET,external_ppg_usd_billions,2012,,9.943516371
0,FJ,external_ppg_usd_billions,2012,,0.6497072496
0,GA,external_ppg_usd_billions,2012,,2.916905898
0,GM,external_ppg_usd_billions,2012,,0.4437707084
0,GE,external_ppg_usd_billions,2012,,5.101821421
0,GH,external_ppg_usd_billions,2012,,8.13255718
0,GD,external_ppg_usd_billions,2012,,0.4729250709
0,GT,external_ppg_usd_billions,2012,,6.305706745
0,GN,external_ppg_usd_billions,2012,,1.025169008
0,GW,external_ppg_usd_billions,2012,,0.2250349179
0,GY,external_ppg_usd_billions,2012,,1.215485285
0,HT,external_ppg_usd_billions,2012,,0.9942971523
0,HN,external_ppg_usd_billions,2012,,3.677430447
0,HU,external_ppg_usd_billions,2012,,63.099534
0,IN,external_ppg_usd_billions,2012,,119.895
0,ID,external_ppg_usd_billions,2012,,127.405
0,IR,external_ppg_usd_billions,2012,,4.347214491
0,JM,external_ppg_usd_billions,2012,,7.398928418
0,JO,external_ppg_usd_billions,2012,,6.115952264
0,KZ,external_ppg_usd_billions,2012,,7.693884906
0,KE,external_ppg_usd_billions,2012,,8.962499572
0,KG,external_ppg_usd_billions,2012,,2.849821878
0,LA,external_ppg_usd_billions,2012,,4.520746744
0,LB,external_ppg_usd_billions,2012,,24.245207856
0,LS,external_ppg_usd_billions,2012,,0.7619880472999999
0,LR,external_ppg_usd_billions,2012,,0.2084895097
0,MG,external_ppg_usd_billions,2012,,2.249040981
0,MW,external_ppg_usd_billions,2012,,1.026695727
0,MY,external_ppg_usd_billions,2012,,67.391613
0,MV,external_ppg_usd_billions,2012,,0.720029097
0,ML,external_ppg_usd_billions,2012,,2.79405867
0,MR,external_ppg_usd_billions,2012,,3.021411169
0,MU,external_ppg_usd_billions,2012,,1.368946528
0,MX,external_ppg_usd_billions,2012,,195.901
0,MD,external_ppg_usd_billions,2012,,0.9646129962
0,MN,external_ppg_usd_billions,2012,,3.425537567
0,ME,external_ppg_usd_billions,2012,,2.18072689
0,MA,external_ppg_usd_billions,2012,,25.148077127
0,MZ,external_ppg_usd_billions,2012,,5.126989363
0,MM,external_ppg_usd_billions,2012,,9.670956315
0,NP,external_ppg_usd_billions,2012,,3.493093677
0,NI,external_ppg_usd_billions,2012,,3.075045672
0,NE,external_ppg_usd_billions,2012,,1.525220254
0,NG,external_ppg_usd_billions,2012,,6.679328626
0,MK,external_ppg_usd_billions,2012,,2.270001358
0,PK,external_ppg_usd_billions,2012,,46.340782592
0,PA,external_ppg_usd_billions,2012,,10.790281216
0,PG,external_ppg_usd_billions,2012,,1.130248668
0,PY,external_ppg_usd_billions,2012,,2.267327851
0,PE,external_ppg_usd_billions,2012,,19.96784643
0,PH,external_ppg_usd_billions,2012,,43.04095312
0,RO,external_ppg_usd_billions,2012,,29.494693
0,RU,external_ppg_usd_billions,2012,,210.035
0,RW,external_ppg_usd_billions,2012,,1.045210325
0,LC,external_ppg_usd_billions,2012,,0.3472645579
0,VC,external_ppg_usd_billions,2012,,0.2650349505
0,WS,external_ppg_usd_billions,2012,,0.3969438886
0,ST,external_ppg_usd_billions,2012,,0.1714160136
0,SN,external_ppg_usd_billions,2012,,4.183136197
0,RS,external_ppg_usd_billions,2012,,13.618148406
0,SC,external_ppg_usd_billions,2012,,0.475201
0,SL,external_ppg_usd_billions,2012,,0.8402551192000001
0,SB,external_ppg_usd_billions,2012,,0.1101837864
0,SO,external_ppg_usd_billions,2012,,1.870340509
0,ZA,external_ppg_usd_billions,2012,,61.120628688
0,LK,external_ppg_usd_billions,2012,,22.95410277
0,SD,external_ppg_usd_billions,2012,,15.874516712
0,SY,external_ppg_usd_billions,2012,,3.955480469
0,TJ,external_ppg_usd_billions,2012,,1.999580831
0,TZ,external_ppg_usd_billions,2012,,7.895133498
0,TH,external_ppg_usd_billions,2012,,26.541975734
0,TG,external_ppg_usd_billions,2012,,0.4454699562
0,TO,external_ppg_usd_billions,2012,,0.1878457824
0,TN,external_ppg_usd_billions,2012,,16.706627183
0,TR,external_ppg_usd_billions,2012,,100.205
0,TM,external_ppg_usd_billions,2012,,6.315347767
0,UG,external_ppg_usd_billions,2012,,3.478397236
0,UA,external_ppg_usd_billions,2012,,28.729002227
0,UZ,external_ppg_usd_billions,2012,,3.946422375
0,VU,external_ppg_usd_billions,2012,,0.1052112624
0,VE,external_ppg_usd_billions,2012,,66.976134466
0,VN,external_ppg_usd_billions,2012,,39.972885495
0,YE,external_ppg_usd_billions,2012,,6.942115606
0,ZM,external_ppg_usd_billions,2012,,3.010910935
0,ZW,external_ppg_usd_billions,2012,,4.091292915
0,AF,external_ppg_usd_billions,2013,,2.106231492
0,AL,external_ppg_usd_billions,2013,,3.755990648
0,DZ,external_ppg_usd_billions,2013,,1.451912858
0,AO,external_ppg_usd_billions,2013,,26.154786364
0,AR,external_ppg_usd_billions,2013,,69.886340561
0,AM,external_ppg_usd_billions,2013,,3.315622405
0,AZ,external_ppg_usd_billions,2013,,6.58344507
0,BD,external_ppg_usd_billions,2013,,25.033637366
0,BY,external_ppg_usd_billions,2013,,14.62219993
0,BZ,external_ppg_usd_billions,2013,,1.052738471
0,BJ,external_ppg_usd_billions,2013,,1.594875397
0,BT,external_ppg_usd_billions,2013,,1.513834795
0,BO,external_ppg_usd_billions,2013,,5.281733924
0,BA,external_ppg_usd_billions,2013,,4.790589135
0,BW,external_ppg_usd_billions,2013,,1.822894112
0,BR,external_ppg_usd_billions,2013,,136.527
0,BG,external_ppg_usd_billions,2013,,4.726119817
0,BF,external_ppg_usd_billions,2013,,2.327931077
0,BI,external_ppg_usd_billions,2013,,0.3981296184
0,CV,external_ppg_usd_billions,2013,,1.477009611
0,KH,external_ppg_usd_billions,2013,,4.814475808
0,CM,external_ppg_usd_billions,2013,,4.073348414
0,CF,external_ppg_usd_billions,2013,,0.32813047689999997
0,TD,external_ppg_usd_billions,2013,,2.819115657
0,CN,external_ppg_usd_billions,2013,,152.549
0,CO,external_ppg_usd_billions,2013,,53.594414754
0,KM,external_ppg_usd_billions,2013,,0.1130727049
0,CG,external_ppg_usd_billions,2013,,3.819949933
0,CR,external_ppg_usd_billions,2013,,7.466508575
0,CI,external_ppg_usd_billions,2013,,6.370463012
0,CD,external_ppg_usd_billions,2013,,5.8284
0,DJ,external_ppg_usd_billions,2013,,0.6650558159
0,DM,external_ppg_usd_billions,2013,,0.2804362863
0,DO,external_ppg_usd_billions,2013,,14.174662647
0,EC,external_ppg_usd_billions,2013,,12.482173604
0,EG,external_ppg_usd_billions,2013,,42.289509616
0,SV,external_ppg_usd_billions,2013,,7.86773568
0,ER,external_ppg_usd_billions,2013,,0.894370569
0,SZ,external_ppg_usd_billions,2013,,0.31001081160000005
0,ET,external_ppg_usd_billions,2013,,11.895144907
0,FJ,external_ppg_usd_billions,2013,,0.6943101611
0,GA,external_ppg_usd_billions,2013,,4.335671684
0,GM,external_ppg_usd_billions,2013,,0.4672632805
0,GE,external_ppg_usd_billions,2013,,5.362985465
0,GH,external_ppg_usd_billions,2013,,11.241785924
0,GD,external_ppg_usd_billions,2013,,0.4952747092
0,GT,external_ppg_usd_billions,2013,,7.059125978
0,GN,external_ppg_usd_billions,2013,,1.332247759
0,GW,external_ppg_usd_billions,2013,,0.2396795836
0,GY,external_ppg_usd_billions,2013,,1.116456678
0,HT,external_ppg_usd_billions,2013,,1.388077857
0,HN,external_ppg_usd_billions,2013,,5.206401504
1,HU,external_ppg_usd_billions,2013,,65.306078
0,IN,external_ppg_usd_billions,2013,,121.462
0,ID,external_ppg_usd_billions,2013,,128.197
0,IR,external_ppg_usd_billions,2013,,4.040211251
0,JM,external_ppg_usd_billions,2013,,7.451680827
0,JO,external_ppg_usd_billions,2013,,8.684990532
0,KZ,external_ppg_usd_billions,2013,,12.606911884
0,KE,external_ppg_usd_billions,2013,,9.769963162
0,KG,external_ppg_usd_billions,2013,,2.956303177
0,LA,external_ppg_usd_billions,2013,,5.123783295
0,LB,external_ppg_usd_billions,2013,,25.722931339
0,LS,external_ppg_usd_billions,2013,,0.7718672412
0,LR,external_ppg_usd_billions,2013,,0.2294865294
0,MG,external_ppg_usd_billions,2013,,2.331456739
0,MW,external_ppg_usd_billions,2013,,1.250034701
0,MY,external_ppg_usd_billions,2013,,68.540331
0,MV,external_ppg_usd_billions,2013,,0.874666039
0,ML,external_ppg_usd_billions,2013,,3.137286412
0,MR,external_ppg_usd_billions,2013,,3.246738812
0,MU,external_ppg_usd_billions,2013,,1.736281891
0,MX,external_ppg_usd_billions,2013,,220.033
0,MD,external_ppg_usd_billions,2013,,0.996911522
0,MN,external_ppg_usd_billions,2013,,3.833786329
0,ME,external_ppg_usd_billions,2013,,2.424263293
0,MA,external_ppg_usd_billions,2013,,28.300824554
0,MZ,external_ppg_usd_billions,2013,,7.820984824
0,MM,external_ppg_usd_billions,2013,,9.50671124
0,NP,external_ppg_usd_billions,2013,,3.574454955
0,NI,external_ppg_usd_billions,2013,,3.314825701
0,NE,external_ppg_usd_billions,2013,,1.740303419
0,NG,external_ppg_usd_billions,2013,,8.285018983
0,MK,external_ppg_usd_billions,2013,,2.572480777
0,PK,external_ppg_usd_billions,2013,,45.510278835
0,PA,external_ppg_usd_billions,2013,,12.21158821
0,PG,external_ppg_usd_billions,2013,,1.255657535
0,PY,external_ppg_usd_billions,2013,,2.703892755
0,PE,external_ppg_usd_billions,2013,,17.220533743
0,PH,external_ppg_usd_billions,2013,,38.582486772
0,RO,external_ppg_usd_billions,2013,,35.573939
0,RU,external_ppg_usd_billions,2013,,273.848
0,RW,external_ppg_usd_billions,2013,,1.552712672
0,LC,external_ppg_usd_billions,2013,,0.3657422231
0,VC,external_ppg_usd_billions,2013,,0.2886648262
0,WS,external_ppg_usd_billions,2013,,0.4122881307
0,ST,external_ppg_usd_billions,2013,,0.1855548146
0,SN,external_ppg_usd_billions,2013,,4.515293355
0,RS,external_ppg_usd_billions,2013,,16.624707287
1,SC,external_ppg_usd_billions,2013,,0.484632
0,SL,external_ppg_usd_billions,2013,,0.9048760855
0,SB,external_ppg_usd_billions,2013,,0.1011294622
0,SO,external_ppg_usd_billions,2013,,1.860267126
0,ZA,external_ppg_usd_billions,2013,,60.050223345
0,LK,external_ppg_usd_billions,2013,,25.427813567
0,SD,external_ppg_usd_billions,2013,,16.561484773
0,SY,external_ppg_usd_billions,2013,,3.906412593
0,TJ,external_ppg_usd_billions,2013,,2.010512877
0,TZ,external_ppg_usd_billions,2013,,10.194411636
0,TH,external_ppg_usd_billions,2013,,25.803520968
0,TG,external_ppg_usd_billions,2013,,0.5850121798
0,TO,external_ppg_usd_billions,2013,,0.189424773
0,TN,external_ppg_usd_billions,2013,,16.980216296
0,TR,external_ppg_usd_billions,2013,,106.348
0,TM,external_ppg_usd_billions,2013,,8.053577437
0,UG,external_ppg_usd_billions,2013,,4.064480909
0,UA,external_ppg_usd_billions,2013,,31.582767708
0,UZ,external_ppg_usd_billions,2013,,4.218072104
0,VU,external_ppg_usd_billions,2013,,0.1097358631
0,VE,external_ppg_usd_billions,2013,,67.166651564
0,VN,external_ppg_usd_billions,2013,,42.969534548
0,YE,external_ppg_usd_billions,2013,,6.924480066
0,ZM,external_ppg_usd_billions,2013,,3.374963873
0,ZW,external_ppg_usd_billions,2013,,4.140956161
0,AF,external_ppg_usd_billions,2014,,2.020951889
0,AL,external_ppg_usd_billions,2014,,3.665061487
0,DZ,external_ppg_usd_billions,2014,,1.124942499
0,AO,external_ppg_usd_billions,2014,,33.506431309
0,AR,external_ppg_usd_billions,2014,,76.27283593
0,AM,external_ppg_usd_billions,2014,,3.380303019
0,AZ,external_ppg_usd_billions,2014,,8.403975646
0,BD,external_ppg_usd_billions,2014,,26.538418314
0,BY,external_ppg_usd_billions,2014,,15.635829772
0,BZ,external_ppg_usd_billions,2014,,1.101355305
0,BJ,external_ppg_usd_billions,2014,,1.761635736
0,BT,external_ppg_usd_billions,2014,,1.827205748
0,BO,external_ppg_usd_billions,2014,,5.744904673
0,BA,external_ppg_usd_billions,2014,,4.731410065
0,BW,external_ppg_usd_billions,2014,,1.917185782
0,BR,external_ppg_usd_billions,2014,,174.931
0,BG,external_ppg_usd_billions,2014,,5.901794588
0,BF,external_ppg_usd_billions,2014,,2.314076558
0,BI,external_ppg_usd_billions,2014,,0.4035534165
0,CV,external_ppg_usd_billions,2014,,1.537031525
0,KH,external_ppg_usd_billions,2014,,5.253110726
0,CM,external_ppg_usd_billions,2014,,4.617061295
0,CF,external_ppg_usd_billions,2014,,0.3956679812
0,TD,external_ppg_usd_billions,2014,,3.622118635
0,CN,external_ppg_usd_billions,2014,,179.054
0,CO,external_ppg_usd_billions,2014,,61.616251367
0,KM,external_ppg_usd_billions,2014,,0.1092466674
0,CG,external_ppg_usd_billions,2014,,4.43805287
0,CR,external_ppg_usd_billions,2014,,8.819402005
0,CI,external_ppg_usd_billions,2014,,6.620290863
0,CD,external_ppg_usd_billions,2014,,5.8895
0,DJ,external_ppg_usd_billions,2014,,0.8131734393
0,DM,external_ppg_usd_billions,2014,,0.2817893887
0,DO,external_ppg_usd_billions,2014,,15.70068875
0,EC,external_ppg_usd_billions,2014,,17.564700192
0,EG,external_ppg_usd_billions,2014,,37.097621717
0,SV,external_ppg_usd_billions,2014,,8.691097365
0,ER,external_ppg_usd_billions,2014,,0.8288755476
0,SZ,external_ppg_usd_billions,2014,,0.2987254842
0,ET,external_ppg_usd_billions,2014,,16.201326305
0,FJ,external_ppg_usd_billions,2014,,0.741102921
0,GA,external_ppg_usd_billions,2014,,4.372127934
0,GM,external_ppg_usd_billions,2014,,0.4517336198
0,GE,external_ppg_usd_billions,2014,,5.576085142
0,GH,external_ppg_usd_billions,2014,,13.383659661
0,GD,external_ppg_usd_billions,2014,,0.5129681603
0,GT,external_ppg_usd_billions,2014,,6.999860265
0,GN,external_ppg_usd_billions,2014,,1.453317583
0,GW,external_ppg_usd_billions,2014,,0.27437963989999997
0,GY,external_ppg_usd_billions,2014,,1.098254312
0,HT,external_ppg_usd_billions,2014,,1.77302087
0,HN,external_ppg_usd_billions,2014,,5.568468021
0,IN,external_ppg_usd_billions,2014,,152.515
0,ID,external_ppg_usd_billions,2014,,142.185
